Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
ClipyBoard,clipyboard,https://clipyboard.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Manage messages sent by Customer Service.,,Paid,customer support,False,0,2023-07-28,ClipyBoard — Manage messages sent by Customer Service. | customer support | 
Type AI,type-ai,https://type.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered document editor,,Contact for Pricing,general writing,False,0,2023-07-28,Type AI — AI-powered document editor | general writing | 
SamurAI,samurai,https://thesamur.ai/login?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com, Discord chatbot powered by ChatGPT,,Free,social media assistant,False,0,2023-07-28,SamurAI —  Discord chatbot powered by ChatGPT | social media assistant | 
Krikey.ai,krikeyai,https://www.krikey.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Animated Avatars,4.99,Free Trial,"avatars, 3D",False,0,2023-07-28,"Krikey.ai — Animated Avatars | avatars, 3D | 4.99"
RunDiffusion,rundiffusion,https://rundiffusion.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Stable Diffusion in 3 minutes,0.50/hr,Free Trial,"image generator, developer tools",False,0,2023-07-28,"RunDiffusion — Stable Diffusion in 3 minutes | image generator, developer tools | 0.50/hr"
Sloyd,sloyd,https://www.sloyd.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Instant Automagic 3D creation,,Contact for Pricing,3D,False,0,2023-07-28,Sloyd — Instant Automagic 3D creation | 3D | 
Blog Booster,blogbooster,https://blogbooster.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Write and automatically publish blog posts on your WordPress website.,25/mo,Paid,"copywriting, SEO",False,0,2023-07-28,"Blog Booster — Write and automatically publish blog posts on your WordPress website. | copywriting, SEO | 25/mo"
Cuetap,cuetap-ai,https://www.cuetap.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI & CI powered sales battlecards,30/mo,Freemium,sales,False,0,2023-07-28,Cuetap — AI & CI powered sales battlecards | sales | 30/mo
Job Description Generator,job-description-generator,https://app.recrooit.com/job-description-generator?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Effortlessly create job descriptions ,,Free,human resources,False,0,2023-07-28,Job Description Generator — Effortlessly create job descriptions  | human resources | 
TripAdvisor Summary,tripadvisor-summary,https://www.aihotelreview.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Get the lowdown on that hotel you're thinking of booking,,Free,life assistant,False,0,2023-07-28,TripAdvisor Summary — Get the lowdown on that hotel you're thinking of booking | life assistant | 
Clio,clio,http://clio.so?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Stable Diffusion Prompt helper, AI generated NFTs, and AI image studio",,Free,prompts,False,0,2023-07-28,"Clio — Stable Diffusion Prompt helper, AI generated NFTs, and AI image studio | prompts | "
SteosVoice,steosvoice,https://cybervoice.io?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Text to Speech AI Tool,$2/mo,Free Trial,text to speech,False,0,2023-07-28,SteosVoice — Text to Speech AI Tool | text to speech | $2/mo
Yarnit,yarnit,https://www.yarnit.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage Storytelling and AI technology to create impressive design,,Free Trial,"copywriting, design assistant",False,0,2023-07-28,"Yarnit — Leverage Storytelling and AI technology to create impressive design | copywriting, design assistant | "
Outline,outline,https://outline.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered collaborative document editor,15/mo,Freemium,general writing,False,0,2023-07-28,Outline — AI-powered collaborative document editor | general writing | 15/mo
Anybot,anybot,https://anybot.softr.app/form?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create AI-driven Chatbots with Ease,9/mo,Free Trial,"low-code/no-code, customer support",False,0,2023-07-28,"Anybot — Create AI-driven Chatbots with Ease | low-code/no-code, customer support | 9/mo"
Wisio,wisio,https://wisio.app?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Wisio is an AI-powered platform for scientific writing.,,Freemium,"education assistant, research",False,0,2023-07-28,"Wisio — Wisio is an AI-powered platform for scientific writing. | education assistant, research | "
CodiumAI,codiumai,https://www.codium.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate meaningful tests for busy devs,,Free,code assistant,False,0,2023-07-28,CodiumAI — Generate meaningful tests for busy devs | code assistant | 
Tooltips AI,tooltips-ai,https://tooltips.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Read. Understand. Super Fast.,,Free,"summarizer, productivity",False,0,2023-07-28,"Tooltips AI — Read. Understand. Super Fast. | summarizer, productivity | "
Userdoc,userdoc,https://userdoc.fyi/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"User stories, personas, and journeys done right",29/mo,Free Trial,productivity,False,0,2023-07-28,"Userdoc — User stories, personas, and journeys done right | productivity | 29/mo"
ResearchGPT,researchgpt,https://github.com/mukulpatnaik/researchgpt?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,An open-source LLM based research assistant.,,Free,research,False,0,2023-07-28,ResearchGPT — An open-source LLM based research assistant. | research | 
Captions,captions,https://www.captions.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The all-in-one AI powered creator studio,,Freemium,video editing,False,0,2023-07-28,Captions — The all-in-one AI powered creator studio | video editing | 
SolidPoint,solidpoint,https://solidpoint.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Turn hours of content into minutes of key ideas!,,Free,"summarizer, transcriber, research",False,0,2023-07-28,"SolidPoint — Turn hours of content into minutes of key ideas! | summarizer, transcriber, research | "
Berri AI,berri-ai,https://berri.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Rapidly prototype and deploy ChatGPT, GPT-3, and LLM Apps with Berri.",,Freemium,"low-code/no-code, developer tools",False,0,2023-07-28,"Berri AI — Rapidly prototype and deploy ChatGPT, GPT-3, and LLM Apps with Berri. | low-code/no-code, developer tools | "
CassetteAI,cassetteai,https://cassetteai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Cassette AI is your copilot for music creation.,,Freemium,music,False,0,2023-07-28,CassetteAI — Cassette AI is your copilot for music creation. | music | 
Enzyme,enzyme,https://www.enzyme.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Enzyme QMS software for product development life cycle.,,"Freemium, Paid","productivity, low-code/no-code, developer tools",False,0,2023-07-28,"Enzyme — Enzyme QMS software for product development life cycle. | productivity, low-code/no-code, developer tools | "
Beepbooply,beepbooply,https://beepbooply.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Text to speech with 900+ voices,7/mo,Freemium,text to speech,False,0,2023-07-28,Beepbooply — Text to speech with 900+ voices | text to speech | 7/mo
Friday AI,friday-ai,https://www.heyfriday.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Online AI content writing tool,19/mo,Freemium,general writing,False,0,2023-07-28,Friday AI — Online AI content writing tool | general writing | 19/mo
Auto Backend,auto-backend,https://www.autobackend.dev/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automatically create a backend for your app.,,Free,developer tools,False,1,2023-07-28,Auto Backend — Automatically create a backend for your app. | developer tools | 
Peachly AI,peachly-ai,https://peachlyai.xyz/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"All-in-one AI Advertising Tool for Facebook, Instagram and Google Ads",49/week,Free Trial,"social media assistant, copywriting",False,0,2023-07-28,"Peachly AI — All-in-one AI Advertising Tool for Facebook, Instagram and Google Ads | social media assistant, copywriting | 49/week"
Simple Phones,simple-phones,https://simplephones.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Never miss a call from a customer. Get your AI phone agent today.,0.19/min,Free Trial,customer support,False,0,2023-07-28,Simple Phones — Never miss a call from a customer. Get your AI phone agent today. | customer support | 0.19/min
ECommerce Prompt Generator,ecommerce-prompt-generator,https://www.ecommerceprompts.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,2 Mn+ Pre-built eCommerce Prompts,,Free,"e-commerce, prompts",False,0,2023-07-28,"ECommerce Prompt Generator — 2 Mn+ Pre-built eCommerce Prompts | e-commerce, prompts | "
PrompBase,prompbase,https://prompbase.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Midjourney prompt Generator,,Free,prompts,False,0,2023-07-28,PrompBase — Midjourney prompt Generator | prompts | 
Prompt Hunt,prompt-hunt,https://www.prompthunt.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create pro images in seconds,1.99/mo,Freemium,"search engine, prompts",False,0,2023-07-28,"Prompt Hunt — Create pro images in seconds | search engine, prompts | 1.99/mo"
PaperList,paperlist,https://paperlist.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Read and share research papers,,Free,research,False,0,2023-07-28,PaperList — Read and share research papers | research | 
WAAS,waas,https://github.com/schibsted/WAAS?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Whisper as a Service (GUI and API for OpenAI Whisper),,Free,developer tools,False,1,2023-07-28,WAAS — Whisper as a Service (GUI and API for OpenAI Whisper) | developer tools | 
HeyCLI,heycli,https://www.heycli.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Command line in natural language,,Free,developer tools,False,1,2023-07-28,HeyCLI — Command line in natural language | developer tools | 
Piano Genie,piano-genie,https://piano-genie.glitch.me/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Have some fun pretending you're a piano virtuoso using machine learning,,Free,"fun tools, music",False,1,2023-07-28,"Piano Genie — Have some fun pretending you're a piano virtuoso using machine learning | fun tools, music | "
StealthGPT,stealthgpt,https://stealthgpt.ai?via=mn4p6yxi3f05asmcnh2l,Use AI without fear of censorship or being detected,4.99,Freemium,prompts,False,0,2023-07-28,StealthGPT — Use AI without fear of censorship or being detected | prompts | 4.99
Flawless AI,flawless,https://www.flawlessai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Hollywood 2.0,,Contact for Pricing,"video generator, video editing",False,0,2023-07-28,"Flawless AI — Hollywood 2.0 | video generator, video editing | "
WriteGPT,writegpt,https://writegpt.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Plug ChatGPT capabilities on any website.,,Free,"summarizer, productivity",False,0,2023-07-28,"WriteGPT — Plug ChatGPT capabilities on any website. | summarizer, productivity | "
PicFinder,picfinder_ai,https://picfinder.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Infinite image generation powered by AI,,Free,image generator,False,0,2023-07-28,PicFinder — Infinite image generation powered by AI | image generator | 
Happy Mama,happy-mama,https://happy-mama.vercel.app?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Get instant answers to pregnancy questions.,,Free,healthcare,False,0,2023-07-28,Happy Mama — Get instant answers to pregnancy questions. | healthcare | 
Inktee ai,inktee-ai,http://inkteeai.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Design T-shirts using AI and Word prompts,29,Paid,fashion,False,0,2023-07-28,Inktee ai — Design T-shirts using AI and Word prompts | fashion | 29
Web3 Summary,web3-summary,https://www.web3summary.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Say goodbye to the headaches of decoding crypto jargon.,,Free,finance,False,0,2023-07-28,Web3 Summary — Say goodbye to the headaches of decoding crypto jargon. | finance | 
Sellesta,sellesta,https://sellesta.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Make More Money on Amazon with AI,5/mo,Freemium,"e-commerce, sales",False,0,2023-07-28,"Sellesta — Make More Money on Amazon with AI | e-commerce, sales | 5/mo"
Snape,snape,https://snape.springworks.in/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personalised and curated copy for job descriptions,,Free,human resources,False,0,2023-07-28,Snape — Personalised and curated copy for job descriptions | human resources | 
HirePeople,hirepeople,https://www.hirepeople.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Send personalized LinkedIn invitations, instantly.",,Contact for Pricing,"social media assistant, sales",False,0,2023-07-28,"HirePeople — Send personalized LinkedIn invitations, instantly. | social media assistant, sales | "
Evolup,evolup-ai,https://www.evolup.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create and manage amazon affiliate stores.,10/mo,Free Trial,"e-commerce, SEO",False,0,2023-07-28,"Evolup — Create and manage amazon affiliate stores. | e-commerce, SEO | 10/mo"
Mokker,mokker,https://mokker.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI Background  Replacement,19,Free Trial,image editing,False,0,2023-07-28,Mokker — AI Background  Replacement | image editing | 19
